n	201_101	no_out_201_101	64_32	no_out_64_32
16384	101.95426	67.78164	2.58373	8.28015
32768	103.39953	69.21278	2.77122	8.42064
65536	103.26243	70.40705	2.69391	8.50984
131072	103.86816	69.42142	2.69058	8.46755
262144	108.68122	70.90109	2.71297	8.57265
524288	105.50762	70.73137	2.76892	8.80321
1048576	104.87440	69.54477	2.83956	8.70670
2097152	104.02986	69.65715	2.89042	8.74056
4194304	102.93737	70.58661	2.84090	8.74903
8388608	102.56875	69.11073	2.84246	8.73745
